,sentence,subject_entity,object_entity,label
4,개미는 개미 유충에서 번데기를 거쳐 개미 성충이 되는 완전 변태(complete metamorphosis)를 통해 자란다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '완전 변태', 'start_idx': 30, 'end_idx': 34, 'type': 'PHY'}",곤충:특성
1204,"전세계적으로 해충으로 분류되는 개미로는 도로개미(""Tetramorium caespitum"". 주름개미속의 일종) 노랑미친개미(""Anoplolepis gracilipes""), 설탕개미(""Camponotus consobrinus"". 왕개미의 일종), 애집개미(""Monomorium pharaonis""), 목수개미, 아르헨티나 개미(""Linepithema humile""), 코코넛개미(""Tapinoma sessile""), 붉은불개미(""Solenopsis invicta"". 열마디개미의 일종), 유럽불개미(""Myrmica rubra"". 이름과는 달리 뿔개미의 일종)가 있다.","{'word': '유럽불개미', 'start_idx': 273, 'end_idx': 277, 'type': 'INS'}","{'word': 'Myrmica rubra', 'start_idx': 280, 'end_idx': 292, 'type': 'INS'}",곤충:별칭
785,"집게벌레목은 애흰수염집게벌레, 고마로브집게벌레 등 집게벌레과에 속한 곤충들을 통틀어 부르는 분류이다.","{'word': '집게벌레목', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '집게벌레과', 'start_idx': 28, 'end_idx': 32, 'type': 'CLS'}",생물분류:하위분류
1278,"짝짓기후 얼마 안 가 죽고, 천적으로는 거미, 때까치, 직박구리, 동족, 인간등이 있으며, 물에 빠져서 소금쟁이들에게 잡아먹히기도 한다.","{'word': '소금쟁이', 'start_idx': 58, 'end_idx': 61, 'type': 'INS'}","{'word': '거미', 'start_idx': 22, 'end_idx': 23, 'type': 'INS'}",관계없음
867,올리고세와 마이오세에 개미는 화석으로 발견되는 전체 곤충 개체수의 20~40%를 점하게 되었다.,"{'word': '개미', 'start_idx': 12, 'end_idx': 13, 'type': 'INS'}","{'word': '20~40%', 'start_idx': 37, 'end_idx': 42, 'type': 'NOH'}",관계없음
780,"국립춘천박물관이 김경아 강원대 연구교수 등으로 연구팀을 꾸려 진행한‘전통 회화 속 화훼초충 동정 목록화 연구’ 결과 대상 자료에서 초화류 71종,나비·나방류 18종을 분류했다.","{'word': '나비', 'start_idx': 81, 'end_idx': 82, 'type': 'INS'}","{'word': '국립춘천박물관', 'start_idx': 0, 'end_idx': 6, 'type': 'POH'}",관계없음
1122,"그외 곤충의 체액을 빨아먹는 육식성 동물들인 침노린재, 거미, 소금쟁이 등도 개미의 천적이다.","{'word': '소금쟁이', 'start_idx': 35, 'end_idx': 38, 'type': 'INS'}","{'word': '육식성', 'start_idx': 16, 'end_idx': 18, 'type': 'NOP'}",곤충:특성
928,나뭇가지나 다른 식물 조각으로 큰 둑이 있는 집을 만든다.,"{'word': '식물', 'start_idx': 9, 'end_idx': 10, 'type': 'CLS'}","{'word': '나뭇가지', 'start_idx': 0, 'end_idx': 3, 'type': 'POH'}",관계없음
80,평지의 늪지대에서 발생하고 고추잠자리 성충은 4-10월에 못·논·늪·밭·풀밭 등에서 날고 있는 것을 볼 수 있다,"{'word': '고추잠자리 성충', 'start_idx': 15, 'end_idx': 22, 'type': 'INS'}","{'word': '4-10월', 'start_idx': 25, 'end_idx': 29, 'type': 'DAT'}",곤충:발생시기
113,바퀴는 따뜻하고 습한 곳에서 잘 번식한다.,"{'word': '바퀴', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '따뜻하고 습한 곳', 'start_idx': 4, 'end_idx': 12, 'type': 'LOC'}",곤충:서식지
670,등에는 파리목 등에과에 속하는 곤충들이다.,"{'word': '파리목', 'start_idx': 4, 'end_idx': 6, 'type': 'CLS'}","{'word': '등에과', 'start_idx': 8, 'end_idx': 10, 'type': 'CLS'}",생물분류:하위분류
340,"벼룩은 체외 기생충이며, 인간을 포함한 포유류나 새의 피를 빨아먹으며 산다.","{'word': '벼룩', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '인간', 'start_idx': 14, 'end_idx': 15, 'type': 'NOI'}",관계없음
937,개미의 후절부에는 생식과 호흡과 배설을 담당하는 중요한 내부 기관들이 있다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '배설', 'start_idx': 18, 'end_idx': 19, 'type': 'POH'}",곤충:특성
1159,"노린재목은 노린재, 장구애비, 매미 등이 속하는 곤충강의 한 목이다.","{'word': '노린재목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '매미', 'start_idx': 17, 'end_idx': 18, 'type': 'INS'}",생물분류:하위분류
542,"알로메루스 데케마르티쿨라투스(Allomerus decemarticulatus) 개미는 숙주 식물 히르텔라 피소포라(""Hirtella physophora"", Chrysobalanaceae과)와 먹이 곤충을 잡는 데 쓰는 끈끈한 버섯과 더불어 3자간 관계를 맺게 진화하였다.","{'word': '알로메루스 데케마르티쿨라투스', 'start_idx': 0, 'end_idx': 14, 'type': 'INS'}","{'word': '히르텔라 피소포라', 'start_idx': 54, 'end_idx': 62, 'type': 'NOI'}",곤충:공생
1128,"그외 곤충의 체액을 빨아먹는 육식성 동물들인 침노린재, 거미, 소금쟁이 등도 개미의 천적이다.","{'word': '침노린재', 'start_idx': 25, 'end_idx': 28, 'type': 'INS'}","{'word': '곤충의 체액', 'start_idx': 3, 'end_idx': 8, 'type': 'POH'}",곤충:먹이
793,"귀뚜라미붙이목 내지 귀뚜라미붙이아목은 몸이 가늘고 길며, 날개가 없다.","{'word': '귀뚜라미붙이목', 'start_idx': 0, 'end_idx': 6, 'type': 'CLS'}","{'word': '날개', 'start_idx': 32, 'end_idx': 33, 'type': 'PHY'}",관계없음
601,"노동귀뚜라미붙이의 속명은 아메리카의 귀뚜라미붙이의 속인 ""Grylloblatta""로 명명되어 있는데 이는 등록자의 실수로 추정된다.","{'word': 'Grylloblatta', 'start_idx': 32, 'end_idx': 43, 'type': 'CLS'}","{'word': '노동귀뚜라미붙이', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}",생물분류:하위분류
848,"원시개미는 다른 곤충에 비해 수가 적었으며, 곤충 개체수의 약 1%에 불과했다.","{'word': '원시개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '1%', 'start_idx': 35, 'end_idx': 36, 'type': 'NOH'}",관계없음
241,"하지만 이런 경우는 일반 집모기, 숲모기가 질병을 전파하는 것이 아니라 일본뇌염모기, 얼룩날개모기 등이 질병을 전파하는 것이다.","{'word': '일반 집모기', 'start_idx': 11, 'end_idx': 16, 'type': 'INS'}","{'word': '질병', 'start_idx': 24, 'end_idx': 25, 'type': 'POH'}",관계없음
628,"호랑나비를 소재로 한 노래로 이동기, 김홍경, 김흥국의 '호랑나비'가 있으며, 이후 이 곡은 나얼, 김연우, 보이비 등에 의해 리메이크되었다","{'word': '호랑나비', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '김흥국', 'start_idx': 26, 'end_idx': 28, 'type': 'POH'}",관계없음
1182,동화나 우화에서 개미는 대개 부지런하고 협동적인 성격으로 묘사된다.,"{'word': '개미', 'start_idx': 9, 'end_idx': 10, 'type': 'INS'}","{'word': '동화', 'start_idx': 0, 'end_idx': 1, 'type': 'POH'}",관계없음
1007,"개미 군체를 종종 초개체로 설명하기도 하는데, 개미는 군체 전체를 위해 협동하며 단일한 개체처럼 움직이는 것으로 보이기 때문이다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '협동', 'start_idx': 40, 'end_idx': 41, 'type': 'NOP'}",곤충:특성
520,"오스트레일리아의 맹그로브 습지에서 찾아 볼 수 있는 가시개미속의 물개미(""Polyrhachis sokolova"")는 수영을 할 수 있으며, 물 아래 개미집에서 서식한다.","{'word': '가시개미속의 물개미', 'start_idx': 29, 'end_idx': 38, 'type': 'INS'}","{'word': '맹그로브 습지', 'start_idx': 9, 'end_idx': 15, 'type': 'LOC'}",곤충:서식지
306,"한국에는 바퀴, 집바퀴, 이질바퀴, 먹바퀴 4종을 위생해충으로 보고 있다.","{'word': '먹바퀴', 'start_idx': 20, 'end_idx': 22, 'type': 'INS'}","{'word': '한국', 'start_idx': 0, 'end_idx': 1, 'type': 'LOC'}",관계없음
824,"하루살이의 유충은 모두 수중 생활을 하고 강이나 비교적 깨끗한 유역에 서식하지만, 호수와 얕은 연못, 논 등에 사는 것도 있다.","{'word': '하루살이의 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '강', 'start_idx': 23, 'end_idx': 23, 'type': 'LOC'}",곤충:서식지
473,소리는 자기 군체 개미나 다른 종과 소통하기 위해 쓰이는 것으로 추정된다.,"{'word': '개미', 'start_idx': 10, 'end_idx': 11, 'type': 'INS'}","{'word': '소통', 'start_idx': 20, 'end_idx': 21, 'type': 'NOP'}",곤충:특성
181,태국과 중국 등의 일부 지역에서는 일부의 바퀴벌레 종이 식용으로 사용되기도 한다.,"{'word': '바퀴벌레', 'start_idx': 23, 'end_idx': 26, 'type': 'INS'}","{'word': '중국', 'start_idx': 4, 'end_idx': 5, 'type': 'LOC'}",관계없음
635,모기·모기붙이·등에·파리매·똥파리·초파리·집파리·쇠파리·쉬파리·각다귀 등이 이에 포함된다.,"{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '모기붙이', 'start_idx': 3, 'end_idx': 6, 'type': 'INS'}",관계없음
637,모기·모기붙이·등에·파리매·똥파리·초파리·집파리·쇠파리·쉬파리·각다귀 등이 이에 포함된다.,"{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '똥파리', 'start_idx': 15, 'end_idx': 17, 'type': 'INS'}",관계없음
1041,"식물은 개미에게 집터를 제공하는데, 꽃꿀을 먹이로 제공하는 경우도 있다.","{'word': '개미', 'start_idx': 4, 'end_idx': 5, 'type': 'INS'}","{'word': '꽃꿀', 'start_idx': 20, 'end_idx': 21, 'type': 'POH'}",곤충:먹이
585,"케라파키스 비로이(""Cerapachys biroi"") 군체에 행한 통제된 실험에 따르면, 각 개미는 자신의 이전 경험에 따라 각자 개미집에서 역할을 선택함을 시사하고 있다.","{'word': '개미', 'start_idx': 52, 'end_idx': 53, 'type': 'INS'}","{'word': '케라파키스 비로이', 'start_idx': 0, 'end_idx': 8, 'type': 'INS'}",관계없음
275,한자어로는 하루살이를 부유(蜉蝣)라고 하며 불교 문헌을 비롯한 옛 문헌에서 삶이 아주 짧은 동물을 들 때 흔히 등장한다.,"{'word': '하루살이', 'start_idx': 6, 'end_idx': 9, 'type': 'INS'}","{'word': '부유', 'start_idx': 12, 'end_idx': 13, 'type': 'INS'}",곤충:별칭
862,개미는 생태계에서 표본으로 잡아 연구하기가 비교적 쉽기 때문에 생물다양성 연구에서 지표생물(indicator species)로 유용하다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '지표생물', 'start_idx': 46, 'end_idx': 49, 'type': 'POH'}",곤충:특성
1044,"몸길이는 일개미는 4.5~8mm, 여왕개미는 9~12mm 정도이다.","{'word': '여왕개미', 'start_idx': 19, 'end_idx': 22, 'type': 'INS'}","{'word': '9~12mm', 'start_idx': 25, 'end_idx': 30, 'type': 'NOH'}",곤충:특성
104,"미국 플로리다 대학의 연구에 의하면, 바퀴벌레는 지나다니는 길에 먹이, 물, 은신처를 화학물질을 사용하여 표시한다.","{'word': '바퀴벌레', 'start_idx': 21, 'end_idx': 24, 'type': 'INS'}","{'word': '미국', 'start_idx': 0, 'end_idx': 1, 'type': 'LOC'}",관계없음
651,검정물방개(유충)= 턱 모양이 역사다리꼴 모양이다.,"{'word': '검정물방개', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '턱', 'start_idx': 11, 'end_idx': 11, 'type': 'PHY'}",곤충:특성
966,"큰 군체는 불임성의 날개 없는 암컷 개미 대다수가 일개미나 병정개미 혹은 여타 분업 집단 등의 계급을 이루며, 그 밖에 임성이 있는 수개미와 하나 이상의 여왕개미로 구성되어 있다.","{'word': '암컷 개미', 'start_idx': 17, 'end_idx': 21, 'type': 'INS'}","{'word': '날개', 'start_idx': 11, 'end_idx': 12, 'type': 'PHY'}",관계없음
935,개미의 후절부에는 생식과 호흡과 배설을 담당하는 중요한 내부 기관들이 있다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '생식', 'start_idx': 10, 'end_idx': 11, 'type': 'POH'}",곤충:특성
1223,"방아깨비 수컷이 소리를 내며 날아갈 때에 앞날개의 충돌은 없고, 뒷날개의 윗부분까지 충돌한다.","{'word': '방아깨비 수컷', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '뒷날개', 'start_idx': 36, 'end_idx': 38, 'type': 'PHY'}",곤충:특성
319,모기()는 파리목 모기과(Culicidae)에 속하는 곤충을 이르는 말이다.,"{'word': '모기과', 'start_idx': 10, 'end_idx': 12, 'type': 'CLS'}","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",생물분류:하위분류
266,"모기의 머리에는 한 쌍의 더듬이가 있는데 각각 15마디로 이루어진 다절구조(多節構造)로써, 각 마디에는 둥근 털이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '머리', 'start_idx': 4, 'end_idx': 5, 'type': 'PHY'}",곤충:특성
764,인편(scale)은 나비의 날개를 보호하고 무늬를 형성한다.,"{'word': '나비', 'start_idx': 11, 'end_idx': 12, 'type': 'INS'}","{'word': '날개', 'start_idx': 15, 'end_idx': 16, 'type': 'PHY'}",곤충:특성
165,소금쟁이의 다리의 역할은 각각 다르다.,"{'word': '소금쟁이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '다리', 'start_idx': 6, 'end_idx': 7, 'type': 'PHY'}",곤충:특성
887,쥐며느리는 곤충처럼 몸의 수분을 유지하기에 효과적인 큐티클층 껍데기가 없기 때문에 돌 밑처럼 어둡고 눅눅한 곳에서 살며 주로 썩은 식물을 먹는다.,"{'word': '쥐며느리', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '어둡고 눅눅한 곳', 'start_idx': 52, 'end_idx': 60, 'type': 'LOC'}",곤충:서식지
752,"집게벌레는 배 끝에 미모가 변형된 집게를 갖고 있고, 작은 곤충이나 썩은 낙엽, 부식질 등을 먹는 잡식성이다.","{'word': '집게벌레', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '집게', 'start_idx': 19, 'end_idx': 20, 'type': 'PHY'}",곤충:특성
484,"잎꾼개미(아타속(""Atta"")과 아크로미르멕스속(""Acromyrmex""))은 자기네 개미집 안에서만 버섯을 재배한다.","{'word': '아타속', 'start_idx': 5, 'end_idx': 7, 'type': 'CLS'}","{'word': '버섯을 재배', 'start_idx': 56, 'end_idx': 61, 'type': 'NOP'}",곤충:특성
766,"무당벌레("""")는 무당벌레과에 속하는 곤충이다.","{'word': '무당벌레과', 'start_idx': 10, 'end_idx': 14, 'type': 'CLS'}","{'word': '무당벌레', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}",생물분류:하위분류
1004,"그러나 아그로미르멕스 속의 잎꾼개미(""Acromyrmex"")와 같은 종류에서는 서로 다른 계급에 속한 일개미 사이에서 유전적인 차이가 나타난다.","{'word': '잎꾼개미', 'start_idx': 15, 'end_idx': 18, 'type': 'INS'}","{'word': '일개미', 'start_idx': 57, 'end_idx': 59, 'type': 'INS'}",관계없음
997,나무개미는 침이 없는 대신에 개미산을 뿌려서 적을 쫓아낸다.,"{'word': '나무개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '개미산', 'start_idx': 16, 'end_idx': 18, 'type': 'PHY'}",곤충:특성
1190,"사마귀(""Tenodera angustipennis"")는 사마귀과의 곤충으로, 한국, 중국, 일본과 주위 아시아 본토 지역에 널리 분포한다.","{'word': '사마귀', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '일본', 'start_idx': 51, 'end_idx': 52, 'type': 'LOC'}",곤충:서식지
210,"벼룩은 주둥이로 피부를 뚫은 뒤 혈액을 빠는데, 숙주가 죽으면 바로 숙주를 떠난다.","{'word': '벼룩', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '혈액', 'start_idx': 18, 'end_idx': 19, 'type': 'POH'}",곤충:먹이
64,"초기 단계 부채벌레목 유충과 부채벌레목 수컷 성충은 짧은 수명 동안에 자유 생활을 하지만, 대부분은 거의 모든 시간을 벌, 말벌, 매미, 좀, 바퀴 등과 같은 다른 곤충의 몸에서 기생한다.","{'word': '부채벌레목 유충', 'start_idx': 6, 'end_idx': 13, 'type': 'INS'}","{'word': '바퀴', 'start_idx': 80, 'end_idx': 81, 'type': 'INS'}",곤충:공생
608,동아시아가 기원이지만 진딧물과 깍지벌레를 통제할 목적으로 북아메리카와 유럽에도 들여왔다.,"{'word': '진딧물', 'start_idx': 12, 'end_idx': 14, 'type': 'INS'}","{'word': '유럽', 'start_idx': 39, 'end_idx': 40, 'type': 'LOC'}",곤충:서식지
1269,방아깨비 암컷의 날갯짓에서 뒷날개의 윗부분이 충돌하지 않고 날갯짓의 횟수가 수컷보다 적은 이유는 날개의 면적이 수컷보다 커서 날갯짓을 할 때 공기 저항을 더 많이 받기 때문이다.,"{'word': '방아깨비 암컷', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '뒷날개', 'start_idx': 15, 'end_idx': 17, 'type': 'PHY'}",곤충:특성
349,의태의 형태로 보이는 수렴진화는 대벌레의 알에서도 나타난다.,"{'word': '대벌레', 'start_idx': 18, 'end_idx': 20, 'type': 'INS'}","{'word': '의태', 'start_idx': 0, 'end_idx': 1, 'type': 'PHY'}",곤충:특성
576,일개미는 날개가 없으며 생식 능력이 있는 암캐미는 군체를 만들기 위해 결혼 비행을 하고 나면 날개가 떨어진다.,"{'word': '암캐미', 'start_idx': 23, 'end_idx': 25, 'type': 'INS'}","{'word': '생식 능력', 'start_idx': 13, 'end_idx': 17, 'type': 'PHY'}",곤충:특성
589,개미는 상처의 양쪽 가장자리를 큰턱으로 물어 봉합한다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '큰턱', 'start_idx': 17, 'end_idx': 18, 'type': 'PHY'}",곤충:특성
